Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Macao SAR. China,MAC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,11152.2766,11781.94996,12242.73698,11806.11883,12067.37691,13218.94242,13686.0033,13854.20194,14493.86566,14633.56178,16214.91916,16737.25971,17156.55364,17425.78377,17066.03527,16734.03087,15705.86248,15089.75416,15711.34609,15938.87466,17119.97739,18993.47752,23688.08237,25189.77937,28127.04459,31290.18002,31442.30361,31114.00558,38689.01721,45891.52738,49102.58598,53351.0976,52255.94778,
St. Martin (French part),MAF,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,671.9979221,721.2863986,773.9756881,819.6649919,839.4393245,867.5887424,870.3564878,882.7805207,912.5453326,960.0170191,1039.562019,1076.616474,1074.194497,1098.362429,1110.728294,1066.162414,1146.240018,1127.736347,1170.719998,1206.145209,1294.326002,1251.953214,1377.105304,1389.257884,1401.449729,1479.76243,1411.225279,1373.116297,1505.950298,1388.937595,1553.08348,1501.078867,1600.017203,1588.981928,1595.765165,1697.640767,1735.786961,1826.86529,1895.337329,1931.759249,2059.812299,2092.816072,2185.072862,2262.09798,2315.26311,2398.521227,2428.410738,2499.008305,2527.182833,
Monaco,MCO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,75504.69302,78654.99,81181.78649,85128.9677,87523.59891,85413.54938,88063.45637,90174.95041,92744.6636,94912.72148,95231.42421,94627.39553,95301.27999,94830.36721,94834.0894,95377.45041,97003.29275,99001.02086,103309.3025,107335.4179,109704.9635,110115.3812,110730.7043,108721.21,110089.0067,111405.4163,111657.1917,113165.0318,116107.4987,118890.9806,122438.5437,124023.1077,124206.2683,124368.53,125992.2791,126599.4033,130763.969,147002.2935,158602.5192,,,,,,,
Moldova,MDA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,1360.749608,1338.069713,1479.93174,1528.529464,1563.761678,1466.919979,1568.869937,1574.183101,1589.016221,1659.458528,1613.058347,1352.042508,958.0808173,947.8626695,656.7476162,650.3549154,617.7721355,629.9821561,589.2713335,570.1306199,583.2883335,620.2544259,670.1844875,716.4312613,771.4257977,831.2036369,873.5134554,902.4012228,974.3241067,917.1232166,983.1659407,1046.834764,1039.643297,1137.641149,1190.697386,
Madagascar,MDG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,475.4986934,473.6979104,472.7756852,456.9492487,463.3338394,449.7404109,447.4809062,460.2277845,479.000205,483.803545,495.7119619,501.1642069,481.1198462,455.4201787,451.4391027,444.1188994,418.1325231,415.6563233,392.9807774,419.5775676,411.4223667,361.7189725,346.0345069,340.2393322,337.0627407,331.8457689,329.0099718,323.4597643,324.8054218,328.164944,328.4634686,298.6222166,293.1556992,290.3074625,281.2920869,277.3295696,274.5121217,275.7796094,277.6902305,281.6296225,286.0034934,294.0457234,249.1035283,265.4023439,271.2068111,275.5158225,281.1197579,290.2619382,302.280678,282.0938044,275.0024996,271.2888085,271.7936028,270.6957342,271.091166,
Maldives,MDV,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081.270843,3208.042162,3597.672093,4050.107421,3671.881974,4329.466803,4708.984872,5134.182801,4739.841559,4991.38445,5433.268845,5415.206999,5728.730269,6053.255668,
Middle East & North Africa (all income levels),MEA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,1946.827575,2072.910288,2178.122465,2319.877587,2630.81293,2808.261551,3108.175856,3159.047101,3459.50319,3544.349462,3441.903244,3562.873696,3642.744439,3627.991324,3467.383139,3349.040273,3273.090746,3174.487114,3048.364885,2964.822357,2954.855494,2939.577724,3133.234335,3157.842685,3257.692849,3282.313858,3319.362046,3374.815268,3476.790098,3542.405181,3625.001021,3636.152742,3758.548497,3767.981918,3781.01886,3895.500178,4136.159195,4290.552722,4490.955076,4650.370294,4795.80952,4774.741747,4906.301626,4988.738871,5104.109735,5130.642452,5140.458346,
Mexico,MEX,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3342.487647,3400.921577,3449.617605,3614.54223,3921.051025,4071.572302,4189.475069,4302.124083,4566.564651,4579.421844,4726.58546,4750.158636,4977.896894,5200.19658,5332.380861,5473.638328,5555.919027,5590.946106,5935.991383,6351.700112,6773.804353,7199.834716,6997.10682,6560.129794,6654.433707,6685.614228,6302.850527,6289.80929,6240.191677,6372.094331,6561.496777,6702.484426,6808.290291,6946.279568,7135.183658,6598.725014,6858.923303,7205.835196,7415.419701,7490.325923,7768.751691,7615.710875,7529.062616,7542.580549,7767.080089,7893.968234,8167.107895,8293.438671,8275.465247,7762.079196,8034.796746,8238.387659,8448.802701,8450.759243,8517.042156,
Marshall Islands,MHL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,2025.087425,2031.279273,2241.328816,2221.535462,1986.531803,2359.059191,2460.900211,2537.296963,2399.094284,2385.860477,2329.786227,2450.607013,2563.022659,2685.502228,2880.8348,2565.070465,2385.809864,2307.906442,2245.921124,2374.345584,2500.588146,2567.132557,2573.768117,2574.36724,2645.981405,2695.716278,2794.473617,2733.182898,2682.773613,2841.791676,2836.349295,2963.37494,3044.826097,,
Middle income,MIC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,511.4191354,512.0622508,520.7937365,539.1831191,567.4022993,581.3785128,595.514018,605.1215256,628.1933752,656.7055924,691.3470833,713.561567,743.1792556,779.0255055,809.7519272,835.9560409,872.2862543,892.4255417,918.1921975,940.4586851,973.9581201,984.7814555,989.2968295,984.5994932,1014.147158,1040.430614,1053.153754,1076.710018,1096.539619,1111.303787,1125.980338,1127.994634,1147.637754,1181.559752,1217.43424,1252.039524,1306.717559,1353.767506,1371.452128,1398.64888,1454.5302,1482.613162,1532.913529,1596.58301,1697.165509,1794.492712,1915.339106,2053.099441,2141.759695,2187.747417,2332.786589,2445.877339,2542.625331,2645.173947,2739.691601,
Macedonia. FYR,MKD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3117.753582,2936.793789,2759.844567,2569.441694,2535.569392,2510.668659,2534.249044,2556.327762,2622.85885,2715.969634,2821.61533,2722.170591,2753.1427,2807.034541,2931.804227,3063.596462,3213.99522,3415.218437,3595.361059,3576.109659,3689.908833,3769.95159,3746.620185,3840.417033,3979.189673,
Mali,MLI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,265.7092556,272.0050694,268.8854997,281.1830081,283.8504612,295.4084786,286.0504345,276.7163391,303.4561477,338.8105694,354.1083326,342.8487837,371.6759446,348.9100086,326.8900004,305.2818897,313.32446,320.6320722,279.162909,297.9369939,292.14202,292.2417913,321.4108783,309.5298402,307.622878,325.0658232,309.7397687,304.1657585,314.4383561,316.0222299,328.5308405,339.1190257,352.1233827,353.1811734,384.4602381,388.5781009,404.85896,400.9065382,411.8592812,432.7909856,436.6536429,443.4330514,448.3468724,459.6507234,457.9535271,442.6885431,439.0758663,457.1769343,
Malta,MLT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,3003.484896,3076.681756,3258.999997,3396.931048,3740.385268,4439.286354,5168.35682,5775.487846,6353.617869,6949.364191,7361.673682,7549.753832,7558.348128,7406.922921,7475.16306,7534.878449,7697.918142,7959.344235,8558.504578,9168.838109,9650.807024,10152.64378,10524.95078,10892.70376,11407.0168,12048.90114,12428.40462,12992.89803,13576.37001,14148.06388,15026.57572,14354.60678,14648.58494,14571.77472,14401.39655,14834.43237,15109.18751,15700.8907,16207.42711,15635.2981,16227.71211,16385.32802,16439.7022,16759.86487,,
Myanmar,MMR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (developing only),MNA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,961.9874669,968.8729414,1020.500126,1093.631782,1171.935521,1228.964134,1262.874843,1416.274069,1432.167191,1518.136749,1582.022657,1761.882432,1752.877079,1715.715725,1688.471188,1627.029589,1576.162794,1658.901767,1701.185214,1685.199207,1694.719838,1616.481459,1581.392288,1542.696064,1518.284313,1628.756633,1584.007595,1624.955768,1615.913209,1626.797585,1635.250053,1709.785987,1739.262864,1820.229766,1858.950959,1890.420727,1925.593982,1959.500356,1982.982302,2097.905823,2169.960096,2252.321515,2329.584339,2376.904687,2415.137112,2494.493738,2412.117983,2454.306159,2433.404392,2387.208427,
Montenegro,MNE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306.266411,3473.175127,3149.681624,3248.228852,3270.772504,3319.587181,3389.022452,3531.874946,3674.52653,3984.346083,4402.908613,4699.356748,4424.017138,4524.714222,4665.880876,4543.271662,4690.324782,4757.320104,
Mongolia,MNG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,692.0863037,731.1578802,754.5077668,778.8263019,801.5582102,852.5605254,857.3067376,876.7902244,891.5422195,846.103328,760.7824325,682.4876668,655.1091915,664.0185911,700.9669728,710.9010348,732.5556579,750.6291566,766.9763971,768.8828753,784.2935237,813.4220411,861.3950974,942.3964885,998.8222994,1070.706621,1164.820431,1250.698801,1216.373601,1273.248421,1468.278858,1620.237802,1776.746022,1882.379715,
Northern Mariana Islands,MNP,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,209.2924327,214.5072452,195.183502,161.2533044,148.4294493,148.3732166,144.3844551,165.7696965,179.6119573,190.450081,189.621004,193.8687876,177.7017442,185.6081928,190.5914612,188.9732098,196.8023118,211.0101002,227.7616208,239.9235818,236.0279837,256.6946401,271.2954497,279.2692977,294.9601597,311.3843054,321.758608,334.9019006,346.1845094,357.1089069,370.716961,387.1503779,403.0030838,420.4732187,439.0467615,
Mauritania,MRT,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,509.5800651,572.0181853,559.7297164,532.8930755,660.8756259,745.3927258,725.5375616,729.7067681,780.8829555,767.813245,835.0572985,825.9764716,796.3823382,738.0971294,804.1916977,741.1218036,781.5463256,745.0828148,720.3194166,733.4832597,736.8226577,740.7576237,703.0597589,708.9092786,667.0487072,668.2776508,687.4584345,681.8717809,675.1847046,688.5315434,658.0223407,651.4028132,645.1721346,663.8515679,625.208696,666.82796,685.1359109,638.1997597,636.5845609,665.2475672,642.4462327,635.4132012,620.0881677,637.2729895,654.0676617,692.5759654,800.9933849,802.1544759,790.3325706,762.5829188,779.0810713,792.9733358,819.4276369,844.5547553,876.8173011,
Mauritius,MUS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,1919.713892,2012.394443,2062.356726,2098.045638,1855.408229,1935.650551,2017.244036,2006.448349,2078.865532,2205.341137,2401.754045,2595.802956,2753.075366,2854.060672,3037.461012,3138.127524,3298.813602,3425.607724,3517.699315,3637.117341,3801.27618,3967.483833,4164.319477,4219.063528,4554.921338,4635.378698,4700.591837,4837.35269,5083.317877,5116.039642,5293.257535,5579.582349,5865.827106,6028.645549,6260.920557,6493.83076,6683.074053,6881.748412,7116.594274,
Malawi,MWI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,138.1110308,145.390494,143.0976241,137.9118101,138.320359,153.466367,169.6423449,177.5590481,169.8153638,175.242018,171.5196614,194.0702607,200.6111429,199.5877943,207.9071297,214.2413493,218.2669951,221.9639325,236.0698977,239.0598151,233.1548863,215.0930549,215.1652152,217.2725581,221.1780247,221.2378247,208.8363015,199.3699394,193.4767305,186.3070706,189.8822679,202.2632356,185.9075606,203.61595,182.2395583,210.621086,221.8764083,224.5977328,226.6502486,226.6998936,223.8812483,207.2154937,205.4305771,211.3202931,215.9093289,216.1146186,214.4388272,228.0780954,239.8771508,253.8056431,262.3186498,265.5079337,262.3544662,267.6490375,274.3455355,
Malaysia,MYS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,986.4861007,1027.642665,1058.309487,1099.550618,1122.526938,1173.128032,1229.580325,1243.186795,1308.219012,1338.065871,1383.291228,1427.105102,1523.127809,1660.718009,1756.227486,1729.204081,1885.089414,1985.28694,2069.199638,2210.253012,2318.258605,2418.63586,2498.284315,2586.255735,2713.132829,2609.344568,2564.990288,2625.247325,2802.494037,2969.185535,3147.115833,3355.623913,3559.624839,3813.348129,4060.502976,4347.854354,4662.291855,4878.138753,4407.966913,4568.088772,4861.900481,4784.87568,4943.423088,5131.277973,5379.2933,5564.185469,5770.487724,6026.666125,6209.422047,6012.936472,6354.135192,6577.665202,6841.448192,7057.484159,7373.985994,
North America,NAC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,15535.77012,15672.4343,16383.64401,16857.1078,17587.82364,18489.37543,19469.26556,19777.1611,20537.10926,21001.6857,20962.32836,21390.92474,22269.02822,23310.32263,23043.41916,22794.00817,23782.44127,24600.97767,25661.21916,26202.39819,25936.87556,26364.56346,25582.0366,26473.1697,28107.11224,29048.91691,29756.93227,30515.5262,31513.19399,32302.61324,32490.83035,31978.40661,32592.39001,33052.44342,33990.38554,34514.4974,35353.55795,36496.55256,37680.87843,39017.52917,40206.68736,40222.4518,40596.80255,41344.2228,42488.9402,43498.1812,44235.7383,44603.9287,44102.5632,42494.93862,43225.11697,43621.26988,44259.75281,44874.57976,45596.26214,
Namibia,NAM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,3495.063098,3455.03743,3368.625257,3230.822658,3135.335431,3047.54517,3071.559048,3047.035386,2938.249118,2867.418035,2813.406685,2937.895494,3050.213882,2913.885837,2878.736044,2903.491822,2906.311859,2938.083532,2947.898569,2969.454433,3007.360535,2990.703937,3091.107448,3185.099572,3536.233846,3582.24386,3785.407881,3979.206206,4010.566399,3964.762031,4122.141779,4245.430025,4364.512408,4480.126282,4571.051494,
New Caledonia,NCL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,468.2246313,475.7212521,509.5985559,541.6003181,526.8517292,547.5411825,530.4817989,516.7758687,504.8486998,464.3489647,465.6083904,478.6661544,441.5278009,356.1840729,376.706504,355.9668777,348.2887551,364.6853254,402.0885241,418.742619,398.0956977,389.6338928,385.2986895,357.1493061,289.0580082,302.9082733,313.3074177,304.7935236,316.5312627,310.0982267,296.8045342,294.6673694,266.5416083,261.4197462,262.666542,260.2175243,259.6884512,257.3637233,274.0072944,262.6607023,249.6588985,257.800011,255.9957517,259.8641481,250.730914,252.504595,257.4130711,255.7878654,269.9525205,257.9885739,268.9441876,264.53351,284.2238254,285.5405815,293.1899366,
Nigeria,NGA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,559.1945838,548.9445008,559.6580988,594.909205,611.136904,627.3546849,587.8434151,484.6075677,468.1022493,568.456054,694.4999804,775.1256317,782.4686474,804.746353,871.8338049,804.0476462,851.8091158,876.3549459,801.0482438,830.0353718,840.538767,710.6061009,685.0285741,634.119551,605.7564954,639.5429019,568.5368402,494.2389814,517.6942135,536.9417386,590.0519627,571.6507771,559.8213754,557.3796859,548.5798333,533.4169357,546.2507832,547.7111956,548.6931723,537.6514558,552.186892,562.1862512,568.8755855,611.9857189,797.675883,804.0059952,847.5207983,881.8002212,912.5151299,950.0695611,997.4479028,1018.43446,1033.800938,1060.717116,1098.040084,
Nicaragua,NIC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1256.02396,1307.919533,1417.396971,1512.604995,1631.541443,1726.266795,1730.726434,1796.696338,1766.84948,1821.093139,1790.362724,1793.758732,1778.13257,1834.864824,2031.654518,1966.960562,2006.711827,2109.085831,1885.85224,1345.996593,1367.969998,1401.342349,1352.333788,1377.663731,1321.872892,1237.205431,1196.293662,1161.527096,995.0062693,957.176891,935.681212,913.564551,897.0837738,874.3363064,884.7013197,918.414825,958.2838872,978.4238559,997.4470914,1050.364078,1076.667898,1092.473052,1085.601557,1098.283915,1141.633862,1175.114369,1207.986805,1255.301783,1274.389799,1223.465512,1246.859395,1308.579175,1359.523022,1404.448442,1453.804149,
Netherlands,NLD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,13297.03398,13162.06941,13863.91529,14173.99996,15142.94427,16227.47921,16456.10336,17129.77906,18040.51316,18979.36618,21287.74951,21944.23112,22491.14192,23520.20696,24139.0883,23925.35336,24796.13224,25270.39188,25792.5569,26131.06677,26272.98569,25888.89152,25450.69286,25879.1882,26565.86505,27124.53101,27726.18682,28082.88772,28862.20303,29957.68984,30996.70743,31503.51769,31799.65645,31975.90749,32724.83405,33578.28631,34444.06393,35646.25026,36981.8791,38401.32931,39796.80149,40138.97571,39870.18818,39788.00006,40386.41852,41199.72556,42705.43811,44402.40152,45148.95302,43435.94706,43676.32904,44196.31112,43334.82666,42893.78071,43140.91272,
High income: nonOECD,NOC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7112.18914,7141.23436,7197.898155,7011.919414,6941.659535,6806.856851,6771.839483,6867.481496,7132.907615,7094.710479,7228.646873,7649.560288,7742.658726,7820.304224,8215.146425,8842.404894,9362.205481,9984.314586,10588.15335,10913.98786,10458.9139,10956.08503,11473.94229,11743.11592,11929.78816,12060.58832,
Norway,NOR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,17331.90253,18273.45695,18637.32634,19197.05358,20007.05285,20901.44172,21520.37554,22676.21675,22994.56354,23835.39238,24347.84393,25549.1589,26706.05012,27722.02809,28631.40385,29883.85921,31476.78144,32648.17381,33782.21693,35139.47084,36625.61353,37083.17271,37034.17399,38378.19152,40586.3131,42712.09786,44280.43473,44846.44194,44491.94766,44768.71033,45477.05873,46657.02492,48046.65393,49120.4428,51310.71346,53165.42224,55556.25784,58175.93271,59348.2802,60129.98491,61655.84679,62623.86412,63182.55478,63390.8339,65512.22303,66775.3944,67826.2534,69094.74507,68501.18499,66545.19671,66117.00697,65897.1559,66825.01974,66511.8613,67245.6023,
Nepal,NPL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,168.7188234,169.2755171,169.8176476,170.2868087,180.1174441,174.9311263,183.9468862,177.7501017,175.5812306,179.8783567,180.878406,175.1297517,176.8975225,172.3928831,179.4391103,178.1521453,181.9539975,183.3331897,187.170704,187.3205401,178.8503145,189.3544032,191.9910451,181.9837486,195.0401008,202.3528769,206.9167684,205.84661,216.812241,221.0014249,225.6154166,233.7999797,236.8957105,239.3894667,252.2677026,254.532178,261.8318649,268.9994092,271.4025276,277.9264625,289.8727937,298.7424427,294.5142705,301.8007443,311.8050067,318.7480983,325.8005271,333.4345835,350.2743491,362.4696063,375.9236052,384.4481056,398.3940566,408.4924529,425.6657009,
New Zealand,NZL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,17914.96088,17966.20232,18432.01891,18645.35259,19438.29576,19425.1614,19832.05952,20603.58405,20807.30563,21375.57743,21394.19673,21260.65171,21191.86921,21026.51256,19814.0625,19827.10178,20859.11198,21634.58191,22299.39443,22744.20233,22891.32479,22825.84974,23958.57885,24476.46743,25167.09618,25941.91956,26612.98369,27221.10869,27833.60146,28256.27698,28822.41709,28117.24743,27767.57947,27856.42743,28258.10806,28715.6591,29201.11788,,
High income: OECD,OEC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,10572.93776,10914.03129,11410.58296,11861.64039,12475.2654,13022.76909,13675.60292,14157.32738,14890.86745,15567.09819,16016.93507,16460.52859,17184.31275,18092.37522,18082.7772,17946.4849,18677.47937,19240.81004,19932.30584,20555.41471,20634.49133,20878.39978,20800.7498,21300.57356,22164.69086,22902.00765,23477.14196,24147.8352,25161.0497,25983.20639,26581.31133,26717.22923,27042.68184,27183.7737,27858.81437,28449.22029,29085.99263,29873.88017,30494.02225,31345.95341,32379.05274,32665.87958,32970.85338,33438.74077,34261.35975,34929.1637,35726.89332,36402.21433,36218.94171,34746.59233,35530.65616,35908.95685,36205.82523,36506.5524,36927.43547,
OECD members,OED,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,9927.813375,10233.11015,10681.5788,11097.93929,11666.17589,12160.77655,12756.20797,13187.80716,13856.51491,14453.33623,14850.69471,15235.56948,15885.44413,16691.11728,16672.68963,16544.80623,17190.77791,17672.37006,18285.21771,18837.54172,18904.82611,19130.42728,19023.77653,19409.73643,20156.59628,20781.57587,21237.63058,21810.4909,22662.70338,23357.175,23882.48392,23983.09187,24256.57478,24379.0689,24932.96774,25384.83412,25942.09044,26637.70977,27160.44848,27852.44739,28750.30346,28932.99052,29176.80759,29567.05356,30292.75641,30873.93425,31573.74589,32146.44941,31958.58869,30602.57362,31289.34477,31630.85457,31869.48423,32108.18636,32449.31982,
Oman,OMN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,507.1384757,500.9708516,587.6153468,599.0497671,584.349636,1649.944175,1689.856738,2731.796001,4826.405948,5882.216812,6485.561282,6324.332145,6700.51203,5527.615963,5907.32605,7016.536233,8043.763585,7706.272564,7026.462201,6934.32213,6954.615543,7698.848153,8127.095266,8987.549735,9976.335545,10861.45706,10631.3843,9891.336806,10115.98857,10897.24762,10461.48033,10626.69935,11011.26681,11188.70044,11224.30663,11503.82511,11705.20902,12367.82916,12709.88592,12690.8346,13293.15554,13686.45056,13240.68203,12552.97887,12387.35653,12398.59435,12826.80921,13189.39697,13955.95497,14220.35042,13983.57032,12683.78333,12297.74612,11595.79773,,
Other small states,OSS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,1805.000727,1848.631675,1823.476344,1847.001536,1895.808473,1878.746384,1898.276321,1827.574673,1943.95198,2033.753405,2105.241569,2164.50121,2173.541113,2179.184071,2204.051157,2265.116244,2333.027466,2473.043462,2511.482719,2504.313654,2549.027726,2638.610404,2701.7318,2777.764271,2955.610457,3054.488298,3095.708822,3293.672037,3392.484884,3252.958867,3356.947511,3464.261857,3537.454958,3604.919743,3645.767386,
Pakistan,PAK,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,222.4394288,230.2383182,234.7681076,248.8819009,261.0086418,280.8738178,289.4745293,297.1389118,310.2299367,318.6341572,345.3538411,337.692759,331.2778184,345.0010404,347.2400523,351.4735429,358.7101219,361.6496168,378.745147,380.6466632,406.119725,424.0581734,436.9657647,451.2397592,458.5810881,477.4337343,487.6061957,502.7280679,524.4223875,534.0565791,541.91619,553.7693629,580.7891107,575.9748196,582.5828626,596.3572971,609.8502849,600.985179,601.5218169,609.031704,620.7739717,619.4962535,626.2207331,643.2823388,676.81838,714.03681,742.803024,762.8927286,760.0346715,765.4859285,761.6709408,766.2661559,776.4952929,793.724246,819.2638873,
Panama,PAN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1836.060944,1974.016666,2076.281999,2184.919638,2216.88013,2348.79572,2452.325594,2585.991803,2686.419417,2832.95281,2928.952379,3121.445836,3173.616897,3253.273689,3242.757005,3207.336187,3175.884972,3131.425664,3351.402897,3417.463896,3372.615105,3596.808836,3701.901669,3455.497853,3469.864859,3561.142296,3607.97716,3466.57159,2938.951941,2922.141478,3093.108752,3314.837564,3513.691092,3630.420266,3658.442846,3647.202978,3673.612155,3831.594083,4030.044656,4104.988958,4134.933628,4080.358138,4094.581887,4189.804489,4424.69212,4659.023089,4967.587959,5472.438112,5870.084175,5999.249858,6243.141048,6800.080138,7373.172845,7859.013418,8209.832043,
Peru,PER,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1851.77762,1932.432201,2034.544699,2050.394879,2123.827391,2166.006443,2282.240963,2302.680224,2247.305967,2269.139215,2337.028012,2370.198712,2374.433102,2437.101541,2593.392571,2611.687117,2593.096289,2535.23058,2476.143341,2552.545393,2641.144253,2719.870312,2649.312575,2318.274871,2346.700497,2340.492136,2503.303848,2685.607762,2378.760209,2041.085727,1898.709764,1901.08862,1853.064587,1912.616339,2108.450892,2225.209098,2249.841751,2358.282855,2314.337257,2315.70883,2345.654834,2329.007636,2424.625908,2494.07983,2585.545892,2714.488737,2883.397678,3091.105411,3332.588277,3325.809312,3561.176259,3741.749134,3911.963439,4082.761624,4123.732323,
Philippines,PHL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,696.0202935,710.9850088,720.6057809,746.6104759,747.9584289,763.1221818,773.0508268,790.4218977,805.6931967,819.1994968,825.8911572,846.0029442,866.8121661,917.509199,923.5585023,947.9156872,1003.07117,1030.406786,1054.330519,1083.655327,1108.608306,1115.524075,1124.665005,1114.874016,1005.496267,907.1566267,913.2666159,927.5630119,964.4243308,998.0356269,1002.51268,972.1916085,951.9564531,949.1174551,967.7463288,989.879021,1024.255014,1053.689558,1024.96955,1033.996582,1056.791899,1064.532316,1080.409263,1111.182383,1162.837974,1196.54003,1238.406286,1299.976473,1333.99454,1329.513191,1409.49826,1438.473363,1512.05077,1594.815677,1665.288838,
Palau,PLW,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10546.04098,9608.386813,8194.040991,8551.538233,9236.331498,9943.35688,9931.82696,9911.158497,9200.143024,8559.545747,8903.224012,9454.24354,8954.507741,9534.521332,9721.500588,9491.852928,9447.158765,8956.787946,7948.596889,8041.013316,8652.353623,8982.271978,8730.999387,9345.763117,
Papua New Guinea,PNG,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,528.400499,551.5029587,576.2554461,588.6096634,626.6166044,676.806264,700.8093857,713.0448891,726.7131105,767.4285489,828.5449438,856.6654892,879.3594271,909.7612151,906.7541582,873.5583493,820.929694,805.7158536,851.6034575,844.3912853,803.0423108,779.3359019,760.9878166,764.4440582,741.6874385,751.6108968,767.3302873,769.4478935,772.8699467,743.6532024,703.8203379,752.1935957,835.3015621,962.8239154,994.415503,937.0517749,983.5787506,920.6759933,862.9611177,856.2763388,813.6000453,792.1559405,771.248318,768.5942425,770.3061822,799.4164059,798.1869273,835.0109409,869.4155595,901.6445619,949.0456449,1027.251417,1086.479145,1122.482815,,
Poland,POL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4761.100024,4411.407177,4508.505155,4665.161406,4901.725001,5235.375566,5557.776649,5947.721916,6241.783607,6524.716003,6874.070878,6958.843645,7062.565044,7319.10945,7699.497586,7976.107862,8475.996136,9087.498225,9437.57307,9678.529086,10066.2934,10540.73353,10732.69971,10923.23443,11304.61737,
